"","control","instnm","ccbasic","stabbr","female","first_gen","poverty_rate","veteran","unemp_rate","ugds_white","ugds_black","ugds_hisp","ugds_asian","ugds_aian","ugds_nhpi","ugds_2mor","ugds_nra","ugds_unkn","ugds_whitenh","ugds_blacknh","ugds_api","ugds_aianold","ugds_hispold","year"
"11",1,"University of Colorado Boulder",15,"CO",0.481516291,0.203573185,4.519999981,0.003446115,2.730000019,0.6745,0.0157,0.122,0.0566,0.0016,9e-04,0.0582,0.0649,0.0057,NA,NA,NA,NA,NA,"latest"
"12",2,"University of Southern California",15,"CA",0.55406472,0.24717833,8.75,NA,3.670000076,0.3922,0.0458,0.1526,0.2075,0.0012,0.0024,0.0582,0.1274,0.0127,NA,NA,NA,NA,NA,"latest"
"13",2,"Yale University",15,"CT",0.500683995,0.25,7.769999981,NA,3.529999971,0.4231,0.0753,0.1338,0.1882,0.0047,7e-04,0.0615,0.1083,0.0044,NA,NA,NA,NA,NA,"latest"
"14",1,"Delaware State University",16,"DE",0.665422305,0.355045382,10.85000038,NA,4.650000095,0.0832,0.7392,0.0694,0.0052,0.0026,0.0016,0.0568,0.0407,0.0013,NA,NA,NA,NA,NA,"latest"
"15",1,"Florida International University",15,"FL",0.606936085,0.414037389,11.60000038,0.004528518,4.420000076,0.0865,0.1195,0.67,0.0242,5e-04,8e-04,0.0249,0.0696,0.0039,NA,NA,NA,NA,NA,"latest"
"16",1,"Florida State University",15,"FL",0.584465415,0.27636404,8.899999619,0.002074043,3.619999886,0.6038,0.0862,0.2127,0.0249,0.002,0.0013,0.0389,0.0168,0.0133,NA,NA,NA,NA,NA,"latest"
"17",1,"University of South Florida-Main Campus",15,"FL",0.605735746,0.357541899,7.980000019,0.004643223,3.200000048,0.4709,0.1009,0.2127,0.0706,0.0017,0.0016,0.04,0.0669,0.0347,NA,NA,NA,NA,NA,"latest"
"18",1,"University of Hawaii at Manoa",15,"HI",0.598799631,0.338430684,7.199999809,0.003924284,3.529999971,0.1669,0.0148,0.1159,0.3927,0.0013,0.0272,0.2489,0.0304,0.0018,NA,NA,NA,NA,NA,"latest"
"19",2,"Mercer University",16,"GA",0.663894325,0.281995662,7.929999828,NA,3.109999895,0.4758,0.2821,0.0598,0.0749,0.0017,8e-04,0.0374,0.0225,0.0451,NA,NA,NA,NA,NA,"latest"
"20",1,"Georgia Southern University",16,"GA",0.529356316,0.25100344,9.619999886,0.002423916,3.420000076,0.5944,0.2534,0.0676,0.0223,0.0037,0.0013,0.0377,0.0148,0.0047,NA,NA,NA,NA,NA,"latest"
"21",1,"Oregon State University",15,"OR",0.508355732,0.31369606,7.5,0.004557672,3.930000067,0.6388,0.0133,0.101,0.0769,0.005,0.0027,0.0734,0.0662,0.0225,NA,NA,NA,NA,NA,"latest"
"22",1,"University of Memphis",16,"TN",0.601940402,0.367559988,11.98999977,0.003465004,4.099999905,0.4703,0.3658,0.0563,0.0364,0.0021,6e-04,0.0398,0.017,0.0117,NA,NA,NA,NA,NA,"latest"
"23",2,"Baylor University",16,"TX",0.603382984,0.17109067,7.460000038,0.003282,3.119999886,0.6275,0.0593,0.1576,0.0657,0.0038,8e-04,0.0468,0.0335,0.0049,NA,NA,NA,NA,NA,"latest"
"24",1,"Texas A & M University-Kingsville",16,"TX",0.556596794,0.4587834,19.01000023,0.005178792,4.679999828,0.1554,0.0621,0.7162,0.0096,0.0012,7e-04,0.0055,0.0461,0.0031,NA,NA,NA,NA,NA,"latest"
"25",1,"The University of Texas at Austin",15,"TX",0.560604513,0.275175902,9.010000229,0.001021138,3.25999999,0.3997,0.0423,0.2354,0.2211,0.0013,9e-04,0.037,0.0536,0.0088,NA,NA,NA,NA,NA,"latest"
"26",1,"Texas Tech University",15,"TX",0.496752243,0.323794678,8.600000381,0.00453655,3.029999971,0.5487,0.0651,0.2954,0.0293,0.0039,9e-04,0.025,0.0272,0.0044,NA,NA,NA,NA,NA,"latest"
"27",2,"California Institute of Technology",15,"CA",0.456521739,NA,6.650000095,NA,3.140000105,0.2711,0.0148,0.1382,0.404,0,0,0.0844,0.0876,0,NA,NA,NA,NA,NA,"latest"
"28",1,"University of California-Santa Cruz",15,"CA",0.543057997,0.367497508,7.980000019,NA,3.660000086,0.3035,0.019,0.276,0.2231,8e-04,0.0016,0.0803,0.0783,0.0174,NA,NA,NA,NA,NA,"latest"
"29",2,"Florida Institute of Technology",16,"FL",0.524374177,0.401340283,6.179999828,0.019433465,2.880000114,0.4943,0.0601,0.0926,0.024,0.0021,0.0029,0.0325,0.282,0.0094,NA,NA,NA,NA,NA,"latest"
"30",2,"Clark Atlanta University",16,"GA",0.762973352,0.322477309,12.07999992,NA,4.670000076,9e-04,0.888,0.0018,6e-04,0.0018,0,0,0.038,0.069,NA,NA,NA,NA,NA,"latest"
"31",2,"Northwestern University",15,"IL",0.524346793,0.151571165,6,NA,3.049999952,0.4546,0.0594,0.1252,0.1734,9e-04,1e-04,0.0568,0.0921,0.0375,NA,NA,NA,NA,NA,"latest"
"32",1,"University of Illinois at Urbana-Champaign",15,"IL",0.494837172,0.2493021,5.599999905,0.001475094,3.140000105,0.4422,0.0604,0.1203,0.1895,5e-04,8e-04,0.0332,0.1472,0.0057,NA,NA,NA,NA,NA,"latest"
"33",1,"Indiana University-Bloomington",15,"IN",0.531570727,0.221149372,5.5,0.001227131,2.769999981,0.6908,0.0456,0.0648,0.0581,0.001,2e-04,0.0446,0.0926,0.0022,NA,NA,NA,NA,NA,"latest"
"34",1,"Louisiana State University and Agricultural & Mechanical College",15,"LA",0.572788919,0.266491985,11.57999992,0.003751262,3.650000095,0.7067,0.1254,0.0672,0.045,0.0044,0.0012,0.0202,0.0188,0.0112,NA,NA,NA,NA,NA,"latest"
"35",1,"Louisiana Tech University",16,"LA",0.486405836,0.311858407,14.57999992,NA,4.519999981,0.7054,0.1304,0.0411,0.0138,0.0044,5e-04,0.0283,0.0203,0.0558,NA,NA,NA,NA,NA,"latest"
"36",2,"Hampton University",16,"VA",0.691535151,0.197511664,9.569999695,NA,4.010000229,0.0142,0.9593,0.0131,0.0014,0.0025,3e-04,3e-04,0.0082,8e-04,NA,NA,NA,NA,NA,"latest"
"37",1,"University of Washington-Seattle Campus",15,"WA",0.574635542,0.327274533,6.570000172,0.003040873,3.619999886,0.3878,0.0298,0.0836,0.2536,0.0046,0.0043,0.0744,0.1513,0.0107,NA,NA,NA,NA,NA,"latest"
"38",1,"Marshall University",16,"WV",0.586842761,0.374023174,13.22000027,0.002741092,3.890000105,0.8427,0.0637,0.0219,0.0093,0.003,7e-04,0.0304,0.0153,0.013,NA,NA,NA,NA,NA,"latest"
"39",1,"West Virginia University",15,"WV",0.501255903,0.303916338,9.159999847,0.001708028,3.359999895,0.7975,0.0413,0.0386,0.0154,0.0012,9e-04,0.0394,0.063,0.0028,NA,NA,NA,NA,NA,"latest"
"40",1,"The University of Alabama",15,"AL",0.615252417,0.225712689,10.05000019,0.003974221,3.25999999,0.7774,0.0999,0.0499,0.0116,0.0035,0.001,0.0338,0.0183,0.0045,NA,NA,NA,NA,NA,"latest"
"41",1,"University of Alaska Fairbanks",16,"AK",0.594048288,0.398832685,8.449999809,0.01459854,6.559999943,0.5321,0.0326,0.0782,0.0195,0.1376,0.0082,0.0913,0.0114,0.0891,NA,NA,NA,NA,NA,"latest"
"42",1,"University of South Alabama",16,"AL",0.622936763,0.334257975,12.5,0.003215434,3.900000095,0.6058,0.2298,0.0367,0.0311,0.0063,0.0016,0.037,0.0283,0.0235,NA,NA,NA,NA,NA,"latest"
"43",1,"University of Arkansas",15,"AR",0.558819396,0.259961487,9.56000042,0.002951511,3.799999952,0.7597,0.0413,0.0898,0.025,0.0087,9e-04,0.0411,0.0279,0.0058,NA,NA,NA,NA,NA,"latest"
"44",1,"University of California-Riverside",15,"CA",0.576886903,0.483469907,11.28999996,0.001410769,4.389999866,0.1142,0.0391,0.4103,0.3432,0.0016,0.0041,0.0394,0.0371,0.011,NA,NA,NA,NA,NA,"latest"
"45",2,"Claremont Graduate University",16,"CA",0.6,NA,8.569999695,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"latest"
"46",1,"University of California-Davis",15,"CA",0.626724138,0.408311428,8.539999962,0.002586207,3.849999905,0.2376,0.022,0.2239,0.2731,0.0018,0.004,0.0528,0.1712,0.0136,NA,NA,NA,NA,NA,"latest"
"47",1,"Clemson University",15,"SC",0.50370934,0.172454385,7.550000191,NA,3.049999952,0.8152,0.0648,0.0485,0.0262,0.002,3e-04,0.0339,0.0067,0.0025,NA,NA,NA,NA,NA,"latest"
"48",1,"East Tennessee State University",16,"TN",0.583421666,0.376894809,10.48999977,0.002331991,3.160000086,0.816,0.0664,0.0296,0.0138,0.0019,0.0011,0.0343,0.0257,0.0113,NA,NA,NA,NA,NA,"latest"
"49",1,"Tennessee State University",16,"TN",0.661152468,0.374283896,12.28999996,0.00303281,4.239999771,0.1202,0.7482,0.0159,0.0075,0.0016,0,0.0216,0.0733,0.0118,NA,NA,NA,NA,NA,"latest"
"50",2,"Texas Christian University",16,"TX",0.602783726,0.204058625,6.46999979,NA,2.839999914,0.6929,0.0571,0.1404,0.0301,0.0083,0.002,0.0097,0.0492,0.0103,NA,NA,NA,NA,NA,"latest"
"51",1,"The University of Texas Rio Grande Valley",16,"TX",0.575874375,0.525982476,30.62000084,0.004568166,6.28000021,0.0249,0.0044,0.9059,0.012,1e-04,4e-04,0.0031,0.0226,0.0266,NA,NA,NA,NA,NA,"latest"
"52",2,"Brigham Young University-Provo",16,"UT",0.47952785,0.137956889,8.039999962,0.002950941,3.349999905,0.8141,0.0051,0.0634,0.0201,0.0027,0.0069,0.043,0.0326,0.0122,NA,NA,NA,NA,NA,"latest"
"53",2,"Marquette University",16,"WI",0.585407001,0.193462898,5.170000076,NA,2.890000105,0.6922,0.0387,0.1324,0.0709,0.002,7e-04,0.0321,0.027,0.0041,NA,NA,NA,NA,NA,"latest"
"54",2,"University of New England",16,"ME",0.7390681,0.220730798,5.840000153,NA,2.75999999,0.8907,0.0122,0.0025,0.0298,0.0034,0.0013,0.0185,0.0038,0.0378,NA,NA,NA,NA,NA,"latest"
"55",2,"Clark University",16,"MA",0.656084656,0.162952646,6.489999771,NA,2.970000029,0.5866,0.04,0.087,0.0777,4e-04,0,0.0258,0.1248,0.0577,NA,NA,NA,NA,NA,"latest"
"56",2,"Harvard University",15,"MA",0.501538462,0.25708061,7.769999981,NA,3.460000038,0.4054,0.0803,0.1133,0.1922,0.0024,9e-04,0.0687,0.1176,0.0191,NA,NA,NA,NA,NA,"latest"
"57",2,"Worcester Polytechnic Institute",16,"MA",0.364922207,0.13377193,5.429999828,NA,2.769999981,0.6296,0.03,0.0925,0.0468,0.0031,4e-04,0.0223,0.0925,0.0827,NA,NA,NA,NA,NA,"latest"
"58",1,"University of Massachusetts-Dartmouth",16,"MA",0.508088676,0.351889339,6.210000038,0.005392451,3.130000114,0.5911,0.1636,0.1047,0.0388,0.0018,2e-04,0.0388,0.022,0.0391,NA,NA,NA,NA,NA,"latest"
"59",2,"The New School",16,"NY",0.753630203,0.194401244,8.979999542,NA,3.670000076,0.3342,0.052,0.1193,0.1012,5e-04,0.0012,0.0418,0.3151,0.0346,NA,NA,NA,NA,NA,"latest"
"60",1,"Stony Brook University",15,"NY",0.510155721,0.361408882,9.020000458,NA,3.559999943,0.3247,0.0711,0.1216,0.2596,0.001,6e-04,0.0264,0.1352,0.0597,NA,NA,NA,NA,NA,"latest"
"61",2,"Wake Forest University",16,"NC",0.507772021,0.119680851,5.329999924,NA,2.670000076,0.6913,0.0645,0.0712,0.0373,0.0011,2e-04,0.0344,0.0997,2e-04,NA,NA,NA,NA,NA,"latest"
"62",1,"University of Cincinnati-Main Campus",15,"OH",0.559846792,0.309751925,7.110000134,0.005346313,2.910000086,0.7428,0.0712,0.0337,0.0411,0.0012,4e-04,0.0371,0.0445,0.0281,NA,NA,NA,NA,NA,"latest"
"63",1,"University of California-Merced",16,"CA",0.536360938,0.574139976,8.539999962,NA,3.849999905,0.0963,0.045,0.543,0.1941,0.0013,0.0065,0.0321,0.0766,0.0051,NA,NA,NA,NA,NA,"latest"
"64",2,"Clarkson University",16,"NY",0.299855491,0.152870992,7.159999847,NA,3.589999914,0.8113,0.0245,0.0473,0.0369,0.003,0,0.0355,0.0228,0.0188,NA,NA,NA,NA,NA,"latest"
"65",1,"CUNY City College",16,"NY",0.537749288,0.459653179,21.60000038,0.003027066,6.389999866,0.1327,0.15,0.3805,0.25,0.0011,0.0019,0.0184,0.0653,0,NA,NA,NA,NA,NA,"latest"
"66",2,"Fordham University",16,"NY",0.613884298,0.176408451,9.079999924,0.003636364,3.640000105,0.5626,0.0401,0.1446,0.1088,7e-04,0.0013,0.0389,0.0874,0.0155,NA,NA,NA,NA,NA,"latest"
"67",2,"Rensselaer Polytechnic Institute",15,"NY",0.344230769,0.137450199,5.860000134,NA,3.049999952,0.5058,0.0402,0.0938,0.136,0.0015,2e-04,0.0598,0.1487,0.0141,NA,NA,NA,NA,NA,"latest"
"68",1,"East Carolina University",16,"NC",0.593396951,0.264602804,9.399999619,0.00274213,3.369999886,0.6682,0.1572,0.0686,0.0256,0.0063,0.0015,0.0425,0.0048,0.0254,NA,NA,NA,NA,NA,"latest"
"69",2,"Case Western Reserve University",15,"OH",0.472095151,0.108512629,6.449999809,NA,3.00999999,0.4714,0.0411,0.0782,0.2103,0.0016,8e-04,0.0485,0.1351,0.0131,NA,NA,NA,NA,NA,"latest"
"70",1,"North Dakota State University-Main Campus",16,"ND",0.478885316,0.172780797,6.590000153,0.003215434,2.859999895,0.8685,0.0275,0.0249,0.0148,0.006,9e-04,0.0315,0.014,0.0121,NA,NA,NA,NA,NA,"latest"
"71",1,"Wayne State University",15,"MI",0.595097211,0.376020088,11.52999973,0.00267681,4.650000095,0.5857,0.1615,0.0538,0.1001,0.0027,8e-04,0.0413,0.0224,0.0319,NA,NA,NA,NA,NA,"latest"
"72",1,"University of Nebraska-Lincoln",15,"NE",0.525061037,0.220236292,5.940000057,NA,2.25999999,0.7442,0.027,0.066,0.0289,0.0025,7e-04,0.0306,0.0902,0.01,NA,NA,NA,NA,NA,"latest"
"73",1,"University of New Hampshire-Main Campus",15,"NH",0.557601955,0.174486235,4.130000114,0.003194888,2.50999999,0.8243,0.0111,0.0343,0.0264,0.0015,2e-04,0.0204,0.0391,0.0428,NA,NA,NA,NA,NA,"latest"
"74",1,"Arizona State University-Tempe",15,"AZ",0.556830661,0.381317921,7.710000038,0.006534153,3.150000095,0.5008,0.0372,0.215,0.08,0.0114,0.002,0.045,0.1059,0.0028,NA,NA,NA,NA,NA,"latest"
"75",2,"Princeton University",15,"NJ",0.51364366,0.27739726,6.769999981,NA,3.529999971,0.415,0.0779,0.1049,0.2143,0.0017,0.0011,0.0477,0.1232,0.0141,NA,NA,NA,NA,NA,"latest"
"76",1,"Rutgers University-Camden",16,"NJ",0.553944444,0.345829486,6.019999981,0.004277778,3.529999971,0.4573,0.1873,0.1687,0.099,0.0016,0.0014,0.0449,0.0212,0.0187,NA,NA,NA,NA,NA,"latest"
"77",2,"Seton Hall University",16,"NJ",0.541560645,0.278962002,6.769999981,NA,3.579999924,0.4921,0.0796,0.1728,0.1,0.002,0.001,0.0409,0.0411,0.0705,NA,NA,NA,NA,NA,"latest"
"78",2,"Stevens Institute of Technology",16,"NJ",0.284735812,0.154943935,5.679999828,NA,3.140000105,0.6433,0.0219,0.1137,0.1459,9e-04,0,0,0.0351,0.0392,NA,NA,NA,NA,NA,"latest"
"79",1,"Oklahoma State University-Main Campus",15,"OK",0.525759954,0.286319613,9.010000229,0.004424147,2.950000048,0.678,0.0431,0.0805,0.0187,0.0435,0.001,0.0982,0.0358,0.0011,NA,NA,NA,NA,NA,"latest"
"80",2,"University of Pennsylvania",15,"PA",0.572133169,0.187635106,7.010000229,0.007398274,3.400000095,0.4183,0.0757,0.1035,0.2074,0.001,6e-04,0.0475,0.1256,0.0204,NA,NA,NA,NA,NA,"latest"
"81",1,"Utah State University",16,"UT",0.549590875,0.283578174,7.389999866,0.003223407,3.569999933,0.8232,0.0086,0.0608,0.0104,0.0163,0.0035,0.022,0.0117,0.0436,NA,NA,NA,NA,NA,"latest"
"82",1,"Old Dominion University",16,"VA",0.60197664,0.332137112,7.599999905,0.005390836,3.039999962,0.4359,0.3159,0.0888,0.0468,0.0027,0.003,0.0691,0.0136,0.0241,NA,NA,NA,NA,NA,"latest"
"83",1,"North Carolina A & T State University",16,"NC",0.569954356,0.280862182,10.72999954,0.002182973,4.119999886,0.0523,0.8198,0.0409,0.0073,0.0025,2e-04,0.0439,0.0101,0.023,NA,NA,NA,NA,NA,"latest"
"84",1,"Air Force Institute of Technology-Graduate School of Engineering & Management",16,"OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"latest"
"85",1,"Bowling Green State University-Main Campus",16,"OH",0.601310686,0.303294847,5.980000019,0.002808613,2.940000057,0.7832,0.0855,0.0432,0.0098,0.0017,3e-04,0.0358,0.0192,0.0212,NA,NA,NA,NA,NA,"latest"
"86",1,"Kent State University at Kent",16,"OH",0.63649635,0.359402985,6.920000076,0.005561349,2.940000057,0.7523,0.0895,0.0371,0.017,0.0019,7e-04,0.0364,0.037,0.0281,NA,NA,NA,NA,NA,"latest"
"87",2,"Azusa Pacific University",16,"CA",0.725888325,0.379825992,7.949999809,0.005801305,3.829999924,0.3726,0.0611,0.3322,0.095,0.0029,0.0106,0.0712,0.031,0.0233,NA,NA,NA,NA,NA,"latest"
"88",2,"Chapman University",16,"CA",0.647474199,0.17877412,8.31000042,NA,4,0.5282,0.0174,0.1573,0.1304,0.0016,0.0031,0.0727,0.038,0.0514,NA,NA,NA,NA,NA,"latest"
"89",1,"University of California-Berkeley",15,"CA",0.546496254,0.345800525,8.56000042,0.002644337,3.690000057,0.2487,0.0184,0.1524,0.351,9e-04,0.0012,0.0576,0.1297,0.04,NA,NA,NA,NA,NA,"latest"
"90",1,"University of California-Los Angeles",15,"CA",0.603156959,0.380891393,10.07999992,0.002779013,4.070000172,0.266,0.0342,0.2216,0.2795,0.0021,0.0026,0.055,0.1155,0.0236,NA,NA,NA,NA,NA,"latest"
"91",1,"University of Colorado Denver/Anschutz Medical Campus",15,"CO",0.579268293,0.379420488,5.599999905,0.006097561,2.809999943,0.4574,0.0532,0.236,0.1023,0.0033,0.0011,0.0563,0.0774,0.0129,NA,NA,NA,NA,NA,"latest"
"92",1,"University of Kentucky",15,"KY",0.568774704,0.233600886,9.06000042,0.002371542,2.99000001,0.7544,0.075,0.049,0.0279,0.0015,8e-04,0.0395,0.0234,0.0285,NA,NA,NA,NA,NA,"latest"
"93",1,"Michigan Technological University",16,"MI",0.277468354,0.18537859,5.980000019,NA,3.450000048,0.8811,0.0101,0.0214,0.0167,0.004,3e-04,0.0317,0.019,0.0155,NA,NA,NA,NA,NA,"latest"
"94",1,"New Jersey Institute of Technology",15,"NJ",0.209484818,0.344036697,7.800000191,0.003752985,4.019999981,0.3436,0.0795,0.2184,0.2309,0.001,3e-04,0.0335,0.0528,0.0399,NA,NA,NA,NA,NA,"latest"
"95",1,"University of New Mexico-Main Campus",15,"NM",0.583267293,0.410344389,15.77000046,0.004415261,4.989999771,0.3196,0.0241,0.4879,0.0399,0.0555,0.0023,0.0343,0.0236,0.0129,NA,NA,NA,NA,NA,"latest"
"96",2,"Nova Southeastern University",16,"FL",0.745901639,0.373340143,9.199999809,0.007741348,3.630000114,0.2848,0.1402,0.3379,0.1026,0.0027,0.001,0.0369,0.0595,0.0344,NA,NA,NA,NA,NA,"latest"
"97",1,"University of Idaho",16,"ID",0.505815886,0.317876106,8.270000458,0.004320372,4.239999771,0.739,0.0118,0.1104,0.0142,0.0086,0.0036,0.0399,0.0476,0.025,NA,NA,NA,NA,NA,"latest"
"98",1,"Wichita State University",16,"KS",0.593413979,0.363389328,6.900000095,0.007840502,3.089999914,0.6033,0.0604,0.1257,0.0725,0.0068,9e-04,0.0461,0.0621,0.0222,NA,NA,NA,NA,NA,"latest"
"99",2,"Tulane University of Louisiana",15,"LA",0.604547976,0.180011689,9.210000038,NA,3.349999905,0.6918,0.0734,0.0768,0.0472,0.0021,0.0021,0.0383,0.0518,0.0165,NA,NA,NA,NA,NA,"latest"
"100",1,"University of Louisiana at Lafayette",16,"LA",0.61641286,0.384858044,15.47999954,0.002199662,4.340000153,0.6496,0.201,0.0572,0.0234,0.0033,0.0013,0.0231,0.014,0.0271,NA,NA,NA,NA,NA,"latest"
"101",1,"University of Maryland-Baltimore County",16,"MD",0.493952721,0.274018127,4.920000076,0.004123145,2.74000001,0.4005,0.1834,0.0777,0.2195,0.0019,0.0013,0.0473,0.0402,0.0281,NA,NA,NA,NA,NA,"latest"
"102",1,"University of Maryland Eastern Shore",16,"MD",0.588596982,0.357506361,9.479999542,NA,4.260000229,0.095,0.7076,0.0402,0.0165,0.002,8e-04,0.0422,0.0296,0.0662,NA,NA,NA,NA,NA,"latest"
"103",2,"Johns Hopkins University",15,"MD",0.517218543,0.131271478,6.179999828,NA,3.039999962,0.3061,0.071,0.1415,0.2612,0.0013,0.0023,0.0571,0.1056,0.0539,NA,NA,NA,NA,NA,"latest"
"104",2,"Illinois Institute of Technology",16,"IL",0.30011325,0.322376738,6.590000153,NA,3.410000086,0.3635,0.0516,0.1652,0.1508,3e-04,0,0.039,0.1949,0.0345,NA,NA,NA,NA,NA,"latest"
"105",1,"Southern Illinois University-Carbondale",16,"IL",0.489628925,0.352519502,8.949999809,0.006470029,3.910000086,0.6605,0.1498,0.0928,0.0198,0.0026,7e-04,0.0338,0.0391,8e-04,NA,NA,NA,NA,NA,"latest"
"106",1,"University of Iowa",15,"IA",0.562304321,0.223128536,5.369999886,0.001753287,2.660000086,0.7242,0.0302,0.077,0.0419,0.0018,8e-04,0.0324,0.0742,0.0175,NA,NA,NA,NA,NA,"latest"
"107",2,"Emory University",15,"GA",0.660647902,0.163870246,6.059999943,NA,2.910000086,0.396,0.0786,0.1016,0.2087,0.001,4e-04,0.0403,0.1603,0.013,NA,NA,NA,NA,NA,"latest"
"108",1,"Georgia Institute of Technology-Main Campus",15,"GA",0.377437326,0.149151318,6.269999981,NA,2.960000038,0.4804,0.0697,0.0724,0.215,3e-04,3e-04,0.0389,0.0905,0.0325,NA,NA,NA,NA,NA,"latest"
"109",1,"Boise State University",16,"ID",0.56921797,0.33470852,7.199999809,0.003993344,3.359999895,0.7339,0.0168,0.1355,0.0235,0.0039,0.0052,0.0496,0.0152,0.0163,NA,NA,NA,NA,NA,"latest"
"110",1,"University of Massachusetts-Boston",16,"MA",0.569020416,0.430542986,9.010000229,0.008428545,3.309999943,0.3371,0.1714,0.1651,0.1366,0.0011,2e-04,0.0328,0.107,0.0486,NA,NA,NA,NA,NA,"latest"
"111",2,"Boston University",15,"MA",0.654662533,0.169382716,5.769999981,NA,2.900000095,0.3741,0.0412,0.1144,0.1595,5e-04,0.0013,0.0396,0.2139,0.0555,NA,NA,NA,NA,NA,"latest"
"112",2,"Brandeis University",15,"MA",0.602708804,0.163069544,5.699999809,NA,3,0.4613,0.0527,0.083,0.1403,6e-04,0.0017,0.0347,0.1999,0.0259,NA,NA,NA,NA,NA,"latest"
"113",1,"Central Michigan University",16,"MI",0.592287234,0.293298035,6.139999866,0.002792553,3.410000086,0.7665,0.0956,0.0498,0.0106,0.0077,5e-04,0.0378,0.0212,0.0103,NA,NA,NA,NA,NA,"latest"
"114",1,"Eastern Michigan University",16,"MI",0.610537751,0.344196429,6.900000095,0.002987507,3.359999895,0.6348,0.1801,0.0512,0.027,0.0028,8e-04,0.0373,0.0175,0.0485,NA,NA,NA,NA,NA,"latest"
"115",2,"Tufts University",15,"MA",0.458241758,0.152954809,6.119999886,NA,3.059999943,0.5519,0.0427,0.0693,0.131,2e-04,2e-04,0.0527,0.1051,0.047,NA,NA,NA,NA,NA,"latest"
"116",2,"Northeastern University",15,"MA",0.541089566,0.185158151,5.690000057,0.003924284,2.859999895,0.4523,0.0387,0.0842,0.14,4e-04,2e-04,0.0432,0.1781,0.0628,NA,NA,NA,NA,NA,"latest"
"117",1,"Auburn University",15,"AL",0.531504671,0.172647119,9.590000153,0.002385212,3.140000105,0.8078,0.055,0.0342,0.0236,0.0038,5e-04,0.0225,0.049,0.0036,NA,NA,NA,NA,NA,"latest"
"118",1,"Arkansas State University-Main Campus",16,"AR",0.610874916,0.388266797,13.39000034,NA,3.75,0.7478,0.1309,0.0324,0.0089,0.0031,6e-04,0.0227,0.0471,0.0065,NA,NA,NA,NA,NA,"latest"
"119",1,"University of Arkansas at Little Rock",16,"AR",0.646490999,0.391040462,10.96000004,0.006000522,3.630000114,0.4913,0.2818,0.0466,0.0232,0.0022,0,0.1119,0.0414,0.0016,NA,NA,NA,NA,NA,"latest"
"120",1,"University of California-Santa Barbara",15,"CA",0.577854131,0.424005811,9.479999542,NA,4.099999905,0.3066,0.0207,0.261,0.179,0.0012,0.001,0.0823,0.1234,0.0247,NA,NA,NA,NA,NA,"latest"
